"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000238133.5",0.202373244743383,0.200514779761643,0.343666904467239,0.21115804155924,0.192663876532888,0.192308324213718,0.186854971193758,0.193806398614943,0.216202634801478,0.202020336986331,0.193520100466515,0.553077818037986,0.198641076123755,0.222581764472272,0.553077818037986,"TCGA-STAD"
"ENSG00000177822.6",0.211730188222524,0.225462449884113,0.201535228175771,0.31407644583048,0.244753694942031,0.268555829487902,0.390820308654397,0.17708375900572,0.206705196418228,0.236682711633938,0.193039244850146,0.214709846313088,0.295837202129343,0.242626149861627,0.390820308654397,"TCGA-KIRP"
"ENSG00000261269.1",0.220363194351995,0.257987596924692,0.212835068555694,0.225153162332673,0.238677509829891,0.406618013564197,0.211959399332569,0.227273079585535,0.24595780165209,0.21870878016679,0.225181558549017,0.241435388044046,0.297815016051131,0.215865235634872,0.406618013564197,"TCGA-KIRC"
"ENSG00000261159.1",0.276007591942838,0.257858713059052,0.222974120986964,0.235490791582345,0.194669016922419,0.215223004670368,0.232673596112462,0.257717597174661,0.228999659954254,0.298946767201641,0.278790113861733,0.270810694891211,0.200608151351024,0.302315708931274,0.302315708931274,"TCGA-UCEC"
"ENSG00000163597.13",0.251057317162536,0.258081740064959,0.266669027621526,0.257984803770288,0.206415831943768,0.239731285550664,0.234452446859679,0.224657849654898,0.26308753515176,0.278199052130379,0.241103382759562,0.284716156479493,0.221239691695496,0.2642992308497,0.284716156479493,"TCGA-STAD"
"ENSG00000223764.2",0.234972703895331,0.279920359424306,0.201574654913792,0.188973983447104,0.187673897166533,0.275565470418274,0.29176109202423,0.186270317699097,0.230939499792751,0.20258166809926,0.333733529870779,0.2085670935822,0.298628035910941,0.311365755183014,0.333733529870779,"TCGA-PRAD"
"ENSG00000224116.5",0.215847341706589,0.253243251356782,0.246383918250698,0.262362552826911,0.19212635066028,0.414381561258838,0.266580222047173,0.247678374906589,0.243299677063045,0.247445324875785,0.194687315017445,0.240695923162512,0.209393302089503,0.202105325734496,0.414381561258838,"TCGA-KIRC"
"ENSG00000204588.5",0.259289818157162,0.220366586385967,0.289083561291324,0.204640238647651,0.256873585000587,0.221529429872973,0.260120827239081,0.186515001463084,0.286908700035014,0.21997096754575,0.259677278759814,0.297602841056737,0.262646155787584,0.249680200652538,0.297602841056737,"TCGA-STAD"
"ENSG00000233901.4",0.342012828394783,0.224815651996798,0.191054356489929,0.305575553344146,0.210572660888727,0.239833248176735,0.245960994644413,0.202319976713126,0.233381785530049,0.332864658684441,0.214425579769228,0.219439362313432,0.201065103998931,0.279094341195831,0.342012828394783,"TCGA-BLCA"
"ENSG00000257176.2",0.246070464261501,0.270506637041665,0.256124381378884,0.214497909360476,0.202961445222576,0.250793129200409,0.245261522481743,0.214207894052238,0.254946120952547,0.265117011149659,0.281613273788576,0.258239133363321,0.276059138242422,0.253530244672643,0.281613273788576,"TCGA-PRAD"
"ENSG00000233006.5",0.216850275608594,0.230261276744552,0.216743412362752,0.191341133552147,0.272469807026321,0.345951526245208,0.372562333366437,0.21114690741691,0.216740035118734,0.204431857730674,0.283099972148535,0.206664578367535,0.24092581351958,0.222659582515344,0.372562333366437,"TCGA-KIRP"
"ENSG00000238164.5",0.235925309657125,0.208635509682196,0.275105712580067,0.186528128744914,0.400038367369518,0.267317457524377,0.267958592961228,0.230251007102622,0.234089689859634,0.204649009344164,0.230822946020256,0.269570156554271,0.227842958708939,0.200899513736223,0.400038367369518,"TCGA-KICH"
"ENSG00000245651.2",0.198306756928618,0.198687996481227,0.255247388888633,0.199210044743678,0.318611876444787,0.220731527317873,0.234348321268555,0.183518455463867,0.386777290440595,0.25787256635526,0.187515776199133,0.232405510978422,0.280087077364212,0.269865301436983,0.386777290440595,"TCGA-LUAD"
"ENSG00000253616.4",0.235934769137583,0.205498893657464,0.261203188502085,0.286663620967766,0.209382482040597,0.293262749102993,0.33350423792655,0.243396230287953,0.292776468197366,0.259847260614243,0.174943496644201,0.250786137336501,0.204221142143883,0.198182754628865,0.33350423792655,"TCGA-KIRP"
"ENSG00000238113.5",0.372396996160786,0.3140004025404,0.215611839868633,0.246727626060903,0.206937908551052,0.227250373951794,0.231773217375788,0.184397357153272,0.227298508397736,0.28048318853076,0.195045218013034,0.248097039822642,0.242223449604619,0.252219267216304,0.372396996160786,"TCGA-BLCA"
"ENSG00000258593.2",0.244945702517365,0.238172677408951,0.29872334004555,0.205455808935553,0.229466696686831,0.239824503837219,0.269255685450911,0.216680823245098,0.25465898005697,0.228990297698937,0.220038141374765,0.325170692605014,0.23248223764162,0.273457061128739,0.325170692605014,"TCGA-STAD"
"ENSG00000223546.5",0.250489502211327,0.263301553863984,0.253118843032896,0.23749405287959,0.252144607433908,0.245223117184158,0.233322589368956,0.19864878241809,0.277927809720285,0.288678792775117,0.23974701276431,0.267141271083282,0.243526705338854,0.24186377712737,0.288678792775117,"TCGA-LUSC"
"ENSG00000246792.2",0.279480350684447,0.250315709310578,0.236546458265964,0.21185569351755,0.231918645860229,0.254781598761001,0.282837075704211,0.204330004155302,0.229751199283938,0.25368793728739,0.252017843094439,0.233792882875677,0.335858898940773,0.219132246333178,0.335858898940773,"TCGA-THCA"
"ENSG00000237188.3",0.240762624629783,0.262028598919367,0.230391883695139,0.216056561212003,0.253530986419887,0.248342874728154,0.244084252729456,0.285353823662271,0.289480098024701,0.238284801233017,0.254992445862664,0.257637152482737,0.232344546371282,0.241604118672893,0.289480098024701,"TCGA-LUAD"
"ENSG00000261026.1",0.246887057392331,0.34766266599757,0.227403702618532,0.266239296158306,0.185850259950981,0.269760705862944,0.225751782201312,0.186596337662402,0.229111326239894,0.251005160899854,0.26582837904708,0.259462592460207,0.242930923143757,0.259588958780034,0.34766266599757,"TCGA-BRCA"
"ENSG00000214145.5",0.186416627737273,0.186681806478461,0.173382265521446,0.192508689544532,0.168371384764859,0.711282444350053,0.262634781511635,0.18339298334767,0.184944130901837,0.188295772183779,0.176833944169609,0.186856304668324,0.221576336657385,0.173074193106829,0.711282444350053,"TCGA-KIRC"
"ENSG00000232677.5",0.275429848933187,0.291755964071413,0.183543393549788,0.206460244363776,0.236010657481676,0.248461579804952,0.245805756570243,0.206785794502757,0.247230136189407,0.251366078204992,0.29215156192939,0.248385145757201,0.257241237347526,0.284904262797868,0.29215156192939,"TCGA-PRAD"
"ENSG00000267288.2",0.26481373375823,0.248691186129235,0.240966709002029,0.220854556758744,0.200854746073311,0.2670191610025,0.344503112994522,0.211266528191442,0.254015902520417,0.243907550334731,0.191255210342953,0.251703694059181,0.285406393991145,0.242263860548363,0.344503112994522,"TCGA-KIRP"
"ENSG00000248690.5",0.305544925414835,0.245298975621393,0.352119316773603,0.263250480077266,0.196074501514032,0.195947932200322,0.17660195528896,0.187954318882862,0.241139714972339,0.299228720794269,0.195547717833794,0.30142336122026,0.251954828330462,0.214354656607251,0.352119316773603,"TCGA-COAD"
"ENSG00000197182.11",0.269078236251882,0.288370673687182,0.257699218558548,0.257350744833775,0.202827197829308,0.242775760746885,0.214692145379516,0.191605200706861,0.244068230324634,0.236007185777579,0.29806301965631,0.298896687468114,0.207424252844898,0.263375774056445,0.298896687468114,"TCGA-STAD"
"ENSG00000248932.4",0.257406183076524,0.279501354123001,0.228751162840651,0.231286149171964,0.229343351275269,0.243046706038017,0.252295159353415,0.233967971550691,0.238399389473861,0.284445939189469,0.277868353553934,0.227339547566708,0.244014793314373,0.266909556760959,0.284445939189469,"TCGA-LUSC"
"ENSG00000183250.10",0.224652045905539,0.288426017413607,0.212237075221386,0.231502493453315,0.213001817597917,0.255392966811069,0.258837273436562,0.241825203887595,0.299137213401081,0.244241175696727,0.289169945985358,0.229596233116747,0.24744687005346,0.250213175164616,0.299137213401081,"TCGA-LUAD"
"ENSG00000250548.5",0.268185034310206,0.232574533359089,0.220798643398925,0.269850799251258,0.266858437224622,0.268863333716171,0.256003037397447,0.212917168739105,0.283883109912214,0.291104619358112,0.191794556629359,0.254901642863534,0.204215294799438,0.257026960126072,0.291104619358112,"TCGA-LUSC"
"ENSG00000253125.1",0.205884167921516,0.665759573970077,0.172270471679972,0.224417600858857,0.169212724092793,0.176525900064542,0.174965864527149,0.168970593776842,0.187623407807274,0.215016583520366,0.187207743411124,0.179469510136331,0.181213811286825,0.299012234956441,0.665759573970077,"TCGA-BRCA"
"ENSG00000264772.4",0.261061442136337,0.240213138904581,0.240341532949301,0.247877272614644,0.195307540320557,0.285742351716566,0.255283865291651,0.219513888993028,0.245992024559368,0.263889933409938,0.249775488777067,0.295054757356132,0.216985164027171,0.268992231817674,0.295054757356132,"TCGA-STAD"
"ENSG00000225484.5",0.261881198068888,0.264672375946247,0.260039203933775,0.234915237566913,0.223413439811789,0.24383976303053,0.236339160966035,0.22484221734343,0.271159840496044,0.253365669744405,0.257075309532861,0.278265614356998,0.236278416945484,0.251601078777562,0.278265614356998,"TCGA-STAD"
"ENSG00000273301.1",0.268722005030009,0.246308793888,0.186066227040645,0.200721383427867,0.176273174954947,0.1759492916982,0.173606190738758,0.232920174103354,0.469242048153515,0.23599521747607,0.174686121166786,0.231591891003871,0.347364601243342,0.226275913973244,0.469242048153515,"TCGA-LUAD"
"ENSG00000183242.10",0.231906406357892,0.308976955562049,0.205892954874602,0.190993913033168,0.172868532221395,0.232213815510283,0.220219018861204,0.216411424145685,0.230787136566804,0.259819349064708,0.240322530860344,0.217425630032671,0.178541414279982,0.473202858582037,0.473202858582037,"TCGA-UCEC"
"ENSG00000255545.6",0.243593872801631,0.177905626590715,0.270267027147623,0.168212972568623,0.409881052642848,0.241848282577795,0.224109342195346,0.224565124629438,0.266274854057379,0.173167956464975,0.341200849268771,0.202612977828902,0.191333894068197,0.253056694260021,0.409881052642848,"TCGA-KICH"
"ENSG00000255036.4",0.202599879737857,0.263477268493675,0.205578478840837,0.198986377962403,0.310199604620484,0.273432491999466,0.267197195202582,0.222261463001765,0.259629119073656,0.234459622553864,0.270858956023265,0.216691711449904,0.280493676387815,0.267505673849133,0.310199604620484,"TCGA-KICH"
"ENSG00000235560.3",0.255732433567662,0.254842991454745,0.240860318269577,0.239182456103949,0.216560566983002,0.237163499566934,0.284272988456442,0.217956379945806,0.24967939218084,0.274691933620815,0.253954303702032,0.236246554057927,0.248962822986781,0.28370316876244,0.284272988456442,"TCGA-KIRP"
"ENSG00000245937.6",0.236468699977753,0.271740946894048,0.278387888574096,0.22947987198026,0.253415108260996,0.247466460030987,0.244004890763329,0.21568918740586,0.248025866195582,0.230424001263124,0.272271870142044,0.254343670971884,0.262100480060324,0.252967376460843,0.278387888574096,"TCGA-COAD"
"ENSG00000261067.5",0.265247034431,0.232710272064899,0.24288651945515,0.218812033997401,0.233471575107316,0.269186010641606,0.294911824578952,0.22091394090939,0.268612042354815,0.264809317664024,0.23634753231288,0.254931999706335,0.243664273216708,0.24702332690184,0.294911824578952,"TCGA-KIRP"
"ENSG00000246100.3",0.313418593385781,0.259927939998363,0.202131212544495,0.224714390917991,0.19405824535362,0.263302781157735,0.246696067019768,0.189379837807609,0.25105922998149,0.262987934113615,0.233304633830135,0.219423148270814,0.361323110435679,0.228703518538829,0.361323110435679,"TCGA-THCA"
"ENSG00000254389.3",0.235429616401473,0.343926917793391,0.235397586245105,0.214237316845887,0.220938353828943,0.219193502095332,0.268097386233613,0.210602766828309,0.268292235946488,0.256481895665026,0.234874247238035,0.233596166549375,0.254649114175932,0.279390070669687,0.343926917793391,"TCGA-BRCA"
"ENSG00000226200.5",0.222400971242092,0.269262835110225,0.218907487098542,0.211030116946833,0.232190960346611,0.290376896739411,0.280406519188929,0.228727125295146,0.259028143388907,0.227223336686805,0.285111923637551,0.24856118240064,0.27194066735451,0.241243871194861,0.290376896739411,"TCGA-KIRC"
"ENSG00000180769.7",0.203459382449949,0.219130897554073,0.190752384942363,0.190253919081879,0.310350905834501,0.361402894615467,0.378099312761469,0.187906411612156,0.226454149825219,0.203944424575122,0.225402659101746,0.201424955804143,0.293337531155697,0.206299144392942,0.378099312761469,"TCGA-KIRP"
"ENSG00000258301.3",0.246486815414595,0.240450041049798,0.245272537609396,0.237943664458083,0.274890498534611,0.238680261191752,0.251853807316077,0.243152848712773,0.256279402559812,0.245958008593918,0.24172292660133,0.263659840369397,0.262717107301843,0.253146396413785,0.274890498534611,"TCGA-KICH"
"ENSG00000196741.5",0.2551824269738,0.25990555118877,0.251475998502821,0.229650952241001,0.281824658672142,0.260417659566385,0.259106522054022,0.204107603128105,0.235904640385051,0.267150999020469,0.25821429942096,0.222120353081284,0.268172981202233,0.240278156220506,0.281824658672142,"TCGA-KICH"
"ENSG00000215068.6",0.244778522858785,0.257330467792987,0.211633266529421,0.214285936914402,0.222338509154332,0.270561071694045,0.291620768859705,0.215414633204288,0.287111284644331,0.240300163079242,0.2874115946497,0.265997478270208,0.211489390775636,0.261123761813053,0.291620768859705,"TCGA-KIRP"
"ENSG00000241472.5",0.28025870909417,0.328086402676859,0.213878980666025,0.21754732983572,0.228195479668241,0.226393365285882,0.259412413494835,0.197356480722208,0.293533679591744,0.273161682634308,0.269734896182844,0.218246268349975,0.242469331419006,0.22133545808064,0.328086402676859,"TCGA-BRCA"
"ENSG00000274173.1",0.244988013712501,0.269259106300226,0.224929953669241,0.201051761974317,0.318492477551757,0.182771675315791,0.176987713456275,0.184715327063173,0.254760968866618,0.23986275767023,0.293370366153192,0.212459445830072,0.386949060795979,0.226054184163817,0.386949060795979,"TCGA-THCA"
"ENSG00000223891.4",0.260107216343459,0.265800040344837,0.246842865324822,0.202492148230496,0.257099214397931,0.258932055206723,0.273535687176178,0.252381711098464,0.244333552072672,0.240846876612792,0.270189825505453,0.210055765132308,0.268315839074359,0.241872325466862,0.273535687176178,"TCGA-KIRP"
"ENSG00000245080.5",0.272876490458734,0.392945589044521,0.289902738531304,0.276813918089679,0.180539088513497,0.195887884584606,0.191232991997078,0.19666564741989,0.274580893556951,0.266152260594266,0.197775761464678,0.269030599072368,0.185702466185222,0.224117361102289,0.392945589044521,"TCGA-BRCA"
"ENSG00000260852.1",0.241838621933623,0.293986659396979,0.249560013859992,0.214470345454914,0.251066577707268,0.238473059327894,0.277527982205442,0.20847904144364,0.267408153549903,0.236103377429428,0.271726622931001,0.262598357517665,0.218893673507044,0.256727361804311,0.293986659396979,"TCGA-BRCA"
"ENSG00000247556.5",0.240502194437585,0.2586982781784,0.234505807220592,0.251232018753988,0.261039893720305,0.266593456818511,0.270688076450967,0.234022672146725,0.250598395680109,0.261756601638464,0.24294005852192,0.258742237660348,0.231157299361122,0.238280217356228,0.270688076450967,"TCGA-KIRP"
"ENSG00000237870.5",0.253712091894296,0.233477804733828,0.234482533498244,0.283180858635533,0.268039649789654,0.29029555770523,0.201567024236227,0.205205222374698,0.295474550426077,0.242353883402457,0.189832607987243,0.281671327290152,0.281245181637861,0.207916104479671,0.295474550426077,"TCGA-LUAD"
"ENSG00000234327.6",0.260184155447034,0.254515471693765,0.210930505170972,0.233460112423683,0.227825802688417,0.218795047123426,0.258929989469927,0.292027996075111,0.246214725073154,0.255987104210814,0.253480822648517,0.236153929409804,0.264696621163383,0.278789991514606,0.292027996075111,"TCGA-LIHC"
"ENSG00000250337.4",0.235451143060357,0.194753254433327,0.303995980714126,0.223433436276536,0.255195161781002,0.292777884317229,0.231182732302917,0.32680620387099,0.247420085752503,0.211742325245393,0.209045987552664,0.315034030571226,0.206400171454279,0.198201195165134,0.32680620387099,"TCGA-LIHC"
"ENSG00000247137.7",0.244093854421212,0.252777447922685,0.245432681873772,0.208544279946922,0.242825832798206,0.256211932206155,0.242976297815732,0.222792846468707,0.264769272348856,0.254046755929079,0.277233961985088,0.290462709446392,0.243964220375392,0.248330233173542,0.290462709446392,"TCGA-STAD"
"ENSG00000225431.1",0.257446180806026,0.200848221707655,0.170512499655794,0.180954307923618,0.219673775550587,0.521190031638158,0.369692769240782,0.196991547968664,0.242296747018666,0.195257521446863,0.176439874500241,0.194454006773928,0.169989925201963,0.198137929539793,0.521190031638158,"TCGA-KIRC"
"ENSG00000251151.2",0.202768528460755,0.267678483765156,0.174092565044355,0.191104896881926,0.253000093327549,0.321704959403115,0.488493261352375,0.171781544997152,0.212710758745251,0.21536223032154,0.17042013372929,0.247612650393394,0.16977592926111,0.248629403088228,0.488493261352375,"TCGA-KIRP"
"ENSG00000239569.3",0.259885481097207,0.229855957617694,0.228055791090941,0.225187342660361,0.242403207304903,0.25028033757929,0.296573805246156,0.254146525821984,0.229584368321935,0.247604711378841,0.296573666230912,0.229862744576244,0.251609951425498,0.250370429548229,0.296573805246156,"TCGA-KIRP"
"ENSG00000230091.5",0.298494500656525,0.298600322656771,0.190564940965867,0.229225037693258,0.198258676888398,0.240504320580196,0.22864906758978,0.225526509137428,0.252631311766533,0.267198206984103,0.301784805641761,0.217755122858266,0.271129401425071,0.24989841835755,0.301784805641761,"TCGA-PRAD"
"ENSG00000261801.4",0.234599533436196,0.274074195812516,0.211787398438147,0.227580201580179,0.214791778012034,0.229715326047115,0.290031826236053,0.183628792504441,0.238552972004138,0.274877858881568,0.281531248586703,0.2502357722062,0.297908541858607,0.264860823727148,0.297908541858607,"TCGA-THCA"
"ENSG00000215424.8",0.255333300656176,0.276663641999707,0.275489152366327,0.225427755938164,0.215997135240702,0.250393100580665,0.239072665430809,0.208156208297385,0.278706777526077,0.261736316679655,0.264195221125851,0.262936866487908,0.228666937098142,0.248387268505494,0.278706777526077,"TCGA-LUAD"
"ENSG00000255794.5",0.183500110080679,0.180284674023269,0.169385721368841,0.168171461067894,0.183526321945123,0.18890139928116,0.189032942124355,0.177863356895656,0.178505690621983,0.17095255117477,0.245060372529527,0.175438961994671,0.769658057274552,0.182643555535326,0.769658057274552,"TCGA-THCA"
"ENSG00000261211.1",0.243461888632056,0.282153501300026,0.272975218930325,0.230148788544184,0.270233364456047,0.211562324364348,0.269181861390511,0.223537388381114,0.243865598946069,0.256578603019596,0.271066161457011,0.235723775336915,0.186938390770288,0.284538137174749,0.284538137174749,"TCGA-UCEC"
"ENSG00000255082.1",0.192448620485911,0.184057124716429,0.175328061312797,0.190968400803649,0.213669005535444,0.304999638973938,0.575443440067611,0.202245080067915,0.24250604232197,0.249818012382592,0.172130283535793,0.187052189477072,0.18926765424473,0.210605139079897,0.575443440067611,"TCGA-KIRP"
"ENSG00000182366.8",0.253089847214931,0.209553400249751,0.254220324918043,0.330124174551714,0.190214185886526,0.264409780901905,0.191976476507754,0.247325661196171,0.248801554865253,0.316907886322736,0.309461590517997,0.239817466258093,0.196030135858053,0.192732774821334,0.330124174551714,"TCGA-HNSC"
"ENSG00000260686.1",0.216151423759182,0.241314437504161,0.223593472451762,0.195166915459142,0.290915581943234,0.294537441152174,0.271815579076853,0.226400757694088,0.229013630473461,0.20557628301779,0.260359953236125,0.229729872166002,0.351093716175124,0.224497160625639,0.351093716175124,"TCGA-THCA"
"ENSG00000229719.3",0.177091274776687,0.171329930569972,0.568073068913808,0.171266791666355,0.171522882201324,0.201143583528756,0.195152961873519,0.23787400368088,0.186977924140417,0.173161330626372,0.170927039867917,0.419921405425061,0.172363322425197,0.184026230267073,0.568073068913808,"TCGA-COAD"
"ENSG00000157306.13",0.26626007943956,0.257325607714906,0.235773470900856,0.212391706217741,0.214308729160338,0.265208451307217,0.252039258155342,0.222058127434198,0.269091824289205,0.258395147677138,0.308259735464473,0.240195805072678,0.24028621753765,0.247221329013367,0.308259735464473,"TCGA-PRAD"
"ENSG00000236333.3",0.335646007842188,0.183614317553645,0.170768999334061,0.182371037764366,0.398715590094811,0.299642819488819,0.411217692596683,0.200114945861357,0.181320664807631,0.181785225984263,0.18652515356151,0.186020676246194,0.168925839171487,0.22102530861638,0.411217692596683,"TCGA-KIRP"
"ENSG00000261008.5",0.296526250604403,0.21450445430007,0.272224553252739,0.281306838218262,0.212023082298183,0.22580750816162,0.225474908953422,0.198719313729474,0.264809803258817,0.300067305628014,0.237961214935035,0.280228729133789,0.20840896843821,0.254998465010156,0.300067305628014,"TCGA-LUSC"
"ENSG00000259953.1",0.248990584904754,0.217425819871599,0.282289982316977,0.203181982700144,0.371912016809286,0.24328252270872,0.277428545093121,0.205729722725368,0.25184771421251,0.21546123713912,0.228955658275763,0.254096110637423,0.235062859577597,0.22468545480239,0.371912016809286,"TCGA-KICH"
"ENSG00000203875.9",0.248704852967015,0.235332202271081,0.273677193664309,0.236242145028947,0.20846554966062,0.253517294896635,0.229013408819136,0.229498950185717,0.239813815687887,0.247225373605388,0.254677302195186,0.241465161028832,0.325329828000633,0.263920261106987,0.325329828000633,"TCGA-THCA"
"ENSG00000260918.1",0.19493706873263,0.229473741656636,0.259720063271775,0.189943545407833,0.197301091632028,0.258674379017996,0.21801540643013,0.194966499537804,0.243836046112737,0.195757500721547,0.181634340470121,0.540295465770653,0.216967120801515,0.224317683310776,0.540295465770653,"TCGA-STAD"
"ENSG00000250790.4",0.229551301562354,0.268065393672292,0.199293209945041,0.186234560344968,0.224764324927184,0.241617080147406,0.278372410205214,0.17877884286304,0.251701240234582,0.217077467967283,0.292609907744508,0.220236526504027,0.353127090869069,0.300806994223338,0.353127090869069,"TCGA-THCA"
"ENSG00000235954.5",0.258989808191929,0.252984546885438,0.233839064434502,0.228979839494132,0.26131208058081,0.268990443920418,0.24571667117911,0.238645410865161,0.244924819694307,0.268835122134419,0.261103817557587,0.227302980065045,0.248052580037877,0.26040554606414,0.268990443920418,"TCGA-KIRC"
"ENSG00000261069.3",0.21433599061264,0.245510444559129,0.228243231773718,0.185471832903595,0.264532343959344,0.269661873408376,0.240217525755511,0.198612226016218,0.246642382155657,0.204605539033055,0.311857031126222,0.207094343101428,0.330088733722381,0.304840572124411,0.330088733722381,"TCGA-THCA"
"ENSG00000246477.3",0.237211479963286,0.252505795369757,0.273166402109846,0.212504508211314,0.237271617720902,0.268606447027801,0.225391975808516,0.190256878791599,0.300019071852967,0.246705256012503,0.249944683687831,0.309489307720145,0.232879537994512,0.242410136610068,0.309489307720145,"TCGA-STAD"
"ENSG00000226180.3",0.259341280118715,0.255940400519276,0.247487762433786,0.227761561093386,0.251583830851412,0.227432531358564,0.240680745626963,0.21167742874992,0.256425766749889,0.253021721838794,0.249511730255082,0.251081440343668,0.260062640550499,0.30219279859777,0.30219279859777,"TCGA-UCEC"
"ENSG00000235437.6",0.238399184789803,0.266321889283012,0.232534676350099,0.212022007701908,0.248146948804401,0.256073763249822,0.258746807664203,0.216025611827873,0.244669660131851,0.233380460094569,0.296280062701773,0.267134627877365,0.260332709287265,0.262201606472017,0.296280062701773,"TCGA-PRAD"
"ENSG00000260400.1",0.243590976063001,0.272102591747041,0.206672451412764,0.223305604058014,0.192093154064979,0.250044279771681,0.234747943528374,0.235209132192888,0.245893346899668,0.259508509811173,0.267708894542108,0.234641471375217,0.268295299329069,0.340018842229213,0.340018842229213,"TCGA-UCEC"
"ENSG00000276272.1",0.277355177177053,0.260382664943128,0.239833714600044,0.26238139195899,0.198584783208059,0.213328911420899,0.237312238700551,0.262198394145853,0.252342206099461,0.244564088563356,0.215101777882337,0.270476933236939,0.195563629612708,0.339796711043746,0.339796711043746,"TCGA-UCEC"
"ENSG00000185904.10",0.310941918892768,0.22724143597488,0.191126277672015,0.278817935892482,0.238529359698502,0.403989673731826,0.231844939263449,0.190441372438718,0.213824618012315,0.312060936277865,0.176415902385959,0.199022652456722,0.175640300935599,0.248241046608297,0.403989673731826,"TCGA-KIRC"
"ENSG00000227403.1",0.23708443256783,0.233240597375848,0.245697668685606,0.263107704825533,0.188414578772336,0.200643963614846,0.238236930727664,0.223648577677584,0.298356990274393,0.303171006815066,0.22640994119015,0.235767344408215,0.347272823994195,0.217066037289436,0.347272823994195,"TCGA-THCA"
"ENSG00000230487.6",0.220847998461388,0.270160602968254,0.219558818409577,0.208597228930654,0.232655638892409,0.239256530500525,0.304007266005652,0.236288072795156,0.301043404965991,0.230432095524682,0.291145090995549,0.224183176913508,0.270429653034769,0.229864186593755,0.304007266005652,"TCGA-KIRP"
"ENSG00000260398.1",0.298130407754538,0.206045037121204,0.19007458361733,0.224952821082246,0.500074945958421,0.23218850898618,0.208455325303434,0.175083376890081,0.21633873774616,0.215439066205809,0.246358935812615,0.203008415925747,0.263182030276261,0.184316373072297,0.500074945958421,"TCGA-KICH"
