"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000215039.5",0.253424166764588,0.255085057083906,0.236225357535236,0.215781059285255,0.252866544649352,0.25765773470578,0.299319863548009,0.212649484002647,0.243810834306782,0.261113617467483,0.263896121952134,0.214671863155146,0.28667418021969,0.235006109402388,0.299319863548009,"TCGA-KIRP"
"ENSG00000234684.5",0.241679945830798,0.247134731396678,0.234793629996126,0.219066449665759,0.265784665938365,0.246425512669212,0.268875548377466,0.230261956878833,0.273857039626616,0.255010765933362,0.262637357443516,0.250151098663368,0.25473886839673,0.248634561763398,0.273857039626616,"TCGA-LUAD"
"ENSG00000261167.1",0.2352842316552,0.265208437576829,0.259769977727095,0.23609817091405,0.242472875710997,0.257788076686461,0.278730437402439,0.211080619530619,0.241174293870783,0.246166605134098,0.268346471537018,0.253059708969071,0.265201877983883,0.236578624923448,0.278730437402439,"TCGA-KIRP"
"ENSG00000245468.3",0.202949133703715,0.242696384155806,0.201432850402398,0.196203152819016,0.297786919278459,0.265143364057823,0.238731135548179,0.241356921420126,0.222078203264508,0.219608953862486,0.333943125448353,0.215751680482293,0.345498396361648,0.2244484500104,0.345498396361648,"TCGA-THCA"
"ENSG00000241388.4",0.173753769874969,0.169114257583094,0.303863782444629,0.169207265053337,0.191654034862077,0.295820685992786,0.289953152091634,0.31523782399222,0.214265264204622,0.173082382710745,0.181757463438008,0.443859058281756,0.16805568196213,0.235764715668973,0.443859058281756,"TCGA-STAD"
"ENSG00000223949.5",0.224172687694032,0.278408022403235,0.21731696901871,0.205429125254291,0.240351942746913,0.27231014631825,0.210717537538982,0.199923836109716,0.353005347607643,0.250159402289176,0.202448811421149,0.343104370525916,0.199370223450085,0.244758615003547,0.353005347607643,"TCGA-LUAD"
"ENSG00000196756.10",0.275928902645507,0.242312358346058,0.312047670915708,0.247933645024669,0.223933574352902,0.21802421233474,0.228231049475991,0.222136042287252,0.24084935626488,0.275554858035437,0.248632903162047,0.256324650667339,0.21790181078261,0.275785544352739,0.312047670915708,"TCGA-COAD"
"ENSG00000233008.4",0.21358531002221,0.262384613904526,0.19748215833023,0.201996073399963,0.251926113271577,0.249356885480768,0.22095405701689,0.283917866635448,0.231460846778893,0.244680248875006,0.349398825053299,0.228499873357153,0.294317082030192,0.233853302769769,0.349398825053299,"TCGA-PRAD"
"ENSG00000177738.3",0.254037414920585,0.237191812723028,0.225335085247384,0.256237235445247,0.254161452424565,0.250252292950206,0.252236460157297,0.210361490059849,0.272956925896617,0.268491076557364,0.284730644239274,0.245345008007576,0.226594179196399,0.256847144710351,0.284730644239274,"TCGA-PRAD"
"ENSG00000233175.2",0.300444896082846,0.247389591035683,0.224866957139244,0.229788701643389,0.195515390324747,0.207072771924048,0.233443127942959,0.1990899899324,0.264970835592533,0.297307078115457,0.305802107692657,0.242668049111867,0.258610447066605,0.263138422637173,0.305802107692657,"TCGA-PRAD"
"ENSG00000269386.4",0.251726859249225,0.223856453977821,0.228080695116304,0.224735347426782,0.252850828446577,0.223587943335763,0.228676283061646,0.335253969965696,0.228471482071625,0.229931991123089,0.292972264912478,0.22284315346441,0.273077975091366,0.262144225820406,0.335253969965696,"TCGA-LIHC"
"ENSG00000246548.3",0.225935402816455,0.243492386463522,0.196266269145605,0.201303238707228,0.257364373456149,0.292649120516465,0.210727078697732,0.227155445456745,0.306593684142207,0.234018587050196,0.26784113112921,0.250394863259464,0.294262669936457,0.264895483215157,0.306593684142207,"TCGA-LUAD"
"ENSG00000245954.5",0.234377317516531,0.286281985587692,0.214665289978547,0.279938135448932,0.19065679570476,0.298536813385579,0.240698545981129,0.234659542288434,0.279397169389705,0.249494856372343,0.223883491766515,0.279260022476467,0.231107078315677,0.235727243733782,0.298536813385579,"TCGA-KIRC"
"ENSG00000260196.1",0.19525725897638,0.204966995479405,0.331185740131849,0.205109920232258,0.418839643540517,0.26813047887056,0.287342231716035,0.200424632280616,0.19747476374849,0.218183183566693,0.197638029603491,0.263345656580379,0.209576701500162,0.204453169067029,0.418839643540517,"TCGA-KICH"
"ENSG00000245025.2",0.233133611308533,0.2444124483098,0.217433308854048,0.235398927840078,0.298596569687369,0.282024086451663,0.222021480932029,0.20712267817261,0.285367478541742,0.255457729260676,0.255632351328811,0.273564811477895,0.234061420499842,0.24136484663687,0.298596569687369,"TCGA-KICH"
"ENSG00000188825.12",0.258338042276311,0.258107064247325,0.2417307366467,0.210568824939083,0.226587624659406,0.246494039923257,0.279653023994283,0.243179167955496,0.267964461426115,0.237735978301379,0.263094199118494,0.248324524135241,0.275762950948513,0.238107489162842,0.279653023994283,"TCGA-KIRP"
"ENSG00000229587.2",0.248720546681465,0.236702297089935,0.265624085827172,0.229559010524114,0.269054731433547,0.219231247669522,0.209791402813143,0.198852377351618,0.259834802794675,0.242240924323924,0.24254737830928,0.366621974416276,0.222011788311493,0.255781688763548,0.366621974416276,"TCGA-STAD"
"ENSG00000269397.1",0.335243257846882,0.287496174955432,0.189440148350196,0.206989112087129,0.260481511703866,0.21563045289642,0.208374169441592,0.256020537631798,0.304014483057303,0.254367118486753,0.22464591696577,0.217415715672787,0.223744842026437,0.274969211472393,0.335243257846882,"TCGA-BLCA"
"ENSG00000189223.12",0.293092483466619,0.233793501494132,0.290729299883993,0.280980903845643,0.189765659059537,0.23539608449511,0.215285848424746,0.218899998823567,0.269192545195414,0.288129031358824,0.215321690186856,0.287788331072662,0.218732864529296,0.234174010680844,0.293092483466619,"TCGA-BLCA"
"ENSG00000251364.5",0.224273205165795,0.248978035800644,0.209453827251604,0.208333379329069,0.290052651230607,0.280424517283394,0.281130706167649,0.217625619403992,0.256399352458498,0.263165471953955,0.258109681569344,0.231428162004076,0.282413436490032,0.231768095440667,0.290052651230607,"TCGA-KICH"
"ENSG00000251637.5",0.184827503063547,0.187409631707617,0.251974301276293,0.181839118227925,0.169390016733506,0.360487517181573,0.291803492093419,0.456529034244886,0.198029173543641,0.181912724469633,0.180953680993517,0.278168546064414,0.20467547239724,0.204223374708856,0.456529034244886,"TCGA-LIHC"
"ENSG00000246223.7",0.20813791756948,0.223282206845544,0.19970861611539,0.256541621212982,0.190297867466231,0.403645908880425,0.361019680421124,0.185314900826622,0.268336391509237,0.238014225878135,0.190869787323532,0.235985993755985,0.244819124712998,0.195646869739734,0.403645908880425,"TCGA-KIRC"
"ENSG00000257060.5",0.202833754016033,0.349227761261976,0.200002992248364,0.26551351734972,0.174317390814633,0.206666541170317,0.189745623187016,0.181345332015917,0.274640670577075,0.34854645465333,0.206722754084688,0.295937423481026,0.186866787437456,0.313623249278055,0.349227761261976,"TCGA-BRCA"
"ENSG00000226091.6",0.279260899062227,0.231409874556888,0.217782927269937,0.210211447297231,0.189952523389082,0.248741917656988,0.268696179002759,0.194223871702803,0.253213373592498,0.252133573959409,0.205362721663461,0.236291223895545,0.240720770514887,0.40865066952254,0.40865066952254,"TCGA-UCEC"
"ENSG00000278192.1",0.291705288575479,0.183147477027018,0.429392550940058,0.285322729085413,0.170225955167129,0.182281231416769,0.210646471892536,0.189743861373836,0.223670935890849,0.286662481663073,0.225042321859967,0.310749825623415,0.185491708769189,0.198604828657784,0.429392550940058,"TCGA-COAD"
"ENSG00000265485.4",0.267448261758342,0.278686911023013,0.33582874836563,0.20383150076899,0.209865099236241,0.243161470550127,0.183092360591719,0.187892741883533,0.282522402857427,0.240896185425342,0.22417976141107,0.327999349973731,0.225609128809809,0.234827926699002,0.33582874836563,"TCGA-COAD"
"ENSG00000259834.1",0.205480968479341,0.257061979675596,0.21093470511308,0.21643032483723,0.212638263581369,0.264658969115173,0.223440952872473,0.197578442608389,0.429968163906582,0.269877999136195,0.206094137794892,0.280473461575993,0.243678156080336,0.205284048870488,0.429968163906582,"TCGA-LUAD"
"ENSG00000177337.6",0.263743643409215,0.236020375743305,0.237302473588886,0.213413877489362,0.229217473706796,0.236939062418433,0.262963708222984,0.234670262267269,0.266164135525205,0.257669717861268,0.260772018248953,0.244083565917968,0.271950084204493,0.280617917424995,0.280617917424995,"TCGA-UCEC"
"ENSG00000177406.4",0.235913404124278,0.254638848847378,0.237262888750812,0.224796779580612,0.308483232089052,0.24868222803857,0.24928090248704,0.247227083737391,0.266011403153016,0.254335917960175,0.228752006632212,0.224263593944461,0.28347720517086,0.227731087446488,0.308483232089052,"TCGA-KICH"
"ENSG00000231419.5",0.21947475494035,0.317027018460856,0.194504114214035,0.194911532964975,0.192141825080952,0.267726543920747,0.230406620419304,0.253753298369265,0.397691266991055,0.231592155871046,0.240608091203104,0.253407176149042,0.204375756854702,0.233597128556818,0.397691266991055,"TCGA-LUAD"
"ENSG00000177699.4",0.243093081010945,0.228857383371472,0.219325473381811,0.219015747395328,0.19614004265513,0.215931771100409,0.210716700970474,0.211730497273186,0.382856314953545,0.257715464475476,0.18719358693112,0.2489577024939,0.321824428674189,0.29068256581106,0.382856314953545,"TCGA-LUAD"
"ENSG00000257167.2",0.279873210901248,0.249694761935214,0.253746207342916,0.26673612811902,0.248233408600725,0.220516410051257,0.222415353712371,0.259044614402892,0.23758208075686,0.281843856416114,0.210256721432158,0.273584306521949,0.209664294101253,0.274599484582322,0.281843856416114,"TCGA-LUSC"
"ENSG00000229807.8",0.208001033807423,0.352580287480779,0.258893740012787,0.189691654190931,0.207697577998503,0.258039205514369,0.226242185926699,0.205024632258708,0.273783148602298,0.205910673657055,0.167835546633784,0.248238739692212,0.329622501686798,0.295061770490869,0.352580287480779,"TCGA-BRCA"
"ENSG00000206337.9",0.239857124072779,0.239522309636698,0.266761740217122,0.276384243747312,0.280061801793752,0.270593869370386,0.238039662906672,0.213734514446316,0.258810589213198,0.247633684854685,0.211571029094069,0.263861076599642,0.230935300475916,0.254889895895771,0.280061801793752,"TCGA-KICH"
"ENSG00000257379.1",0.265188692004321,0.249123452249582,0.255336726914418,0.220575434772288,0.251820564614474,0.280762627742711,0.345161390596498,0.207432609264678,0.243479959050098,0.242255223973029,0.230555068493744,0.2422209154354,0.227633341224111,0.215218555062495,0.345161390596498,"TCGA-KIRP"
"ENSG00000249635.1",0.267726935427696,0.262146976932256,0.230731326003044,0.206518067383797,0.21180299502865,0.271325296203394,0.292094948037045,0.212944320771067,0.25308916937586,0.214499293759667,0.241237065931473,0.281241416351771,0.240138510016239,0.294793998001664,0.294793998001664,"TCGA-UCEC"
"ENSG00000263731.1",0.252467397758043,0.246988474553249,0.293461651744054,0.243549860829378,0.202242684939193,0.226773253434571,0.234781354195075,0.218655227020281,0.252119258286129,0.266130558573406,0.243227717000848,0.296472090361197,0.243575056921548,0.267059296841099,0.296472090361197,"TCGA-STAD"
"ENSG00000274918.1",0.246128397867619,0.275322591718168,0.22999506892776,0.212654960016771,0.242708661699059,0.260922638162714,0.254203094200632,0.219342147917886,0.245759942545782,0.23670680761745,0.238164750631626,0.257645066841675,0.2734283923796,0.298532563003475,0.298532563003475,"TCGA-UCEC"
"ENSG00000232855.5",0.234964160472316,0.197853508707292,0.182593473102696,0.273145849291672,0.173795377836679,0.193529239875912,0.178638897797833,0.179596067286597,0.196876881050277,0.459322994676432,0.456009098648392,0.190260696250462,0.178259375789108,0.181521853111332,0.459322994676432,"TCGA-LUSC"
"ENSG00000172965.13",0.261192457339151,0.257572108116798,0.237315366438316,0.251320469056954,0.214105256069369,0.289193759995816,0.253957591957902,0.238624046523127,0.257108535644627,0.263525607250802,0.190048467016869,0.253674362080276,0.273723085856958,0.247185133756575,0.289193759995816,"TCGA-KIRC"
"ENSG00000213468.3",0.336967114599674,0.273787666181083,0.294508378772386,0.236552438650245,0.189266297008845,0.211473379330799,0.18927286486628,0.197111231795135,0.252092913682294,0.333432606804644,0.215270720760327,0.252459427556745,0.177627172829437,0.271390484503305,0.336967114599674,"TCGA-BLCA"
"ENSG00000228203.5",0.276085095031529,0.274129508906058,0.213215864807632,0.274329351461305,0.242096076479945,0.227107383480984,0.186779105191216,0.21358075543643,0.280158714600675,0.276628204348561,0.301362576657258,0.240154241188982,0.185479102089757,0.274695045939827,0.301362576657258,"TCGA-PRAD"
"ENSG00000269918.1",0.24837011635916,0.216876764888267,0.217067437510319,0.213401750778295,0.242898743341285,0.231501994418066,0.241067528416103,0.19044104139968,0.21931160552375,0.222953150586272,0.313106181379535,0.23055937843819,0.406618176642285,0.244290751458415,0.406618176642285,"TCGA-THCA"
"ENSG00000233221.5",0.22556308369315,0.209340646637126,0.206020675972998,0.35883810168127,0.170619384232563,0.183578695519294,0.197366039836008,0.184236373269398,0.283609217834515,0.348980568401355,0.306068088159139,0.233364057866994,0.247428533808015,0.252177133600186,0.35883810168127,"TCGA-HNSC"
"ENSG00000251022.5",0.263055573266304,0.259907817634366,0.256620054799422,0.239692385241445,0.239028384042202,0.252111826330473,0.254260103017918,0.207259336375314,0.267374447886816,0.262276464063321,0.236064977705818,0.246583589916677,0.257380332423765,0.25696008923694,0.267374447886816,"TCGA-LUAD"
"ENSG00000259091.1",0.230902356015264,0.388826530268994,0.194297119050204,0.249260225163962,0.227857702904612,0.300822917302316,0.182686692252943,0.190903678001586,0.272942982075427,0.211909652710073,0.306196892622972,0.23649682106916,0.226128232050963,0.206500208216671,0.388826530268994,"TCGA-BRCA"
"ENSG00000212978.6",0.217117151225749,0.252193890333695,0.185118646230559,0.231576379679579,0.22308750625927,0.299555630950672,0.321892359549297,0.258609560707356,0.266817475320167,0.248302124913462,0.257375528714872,0.221243175359959,0.278297749875048,0.207562494589634,0.321892359549297,"TCGA-KIRP"
"ENSG00000235531.8",0.235525711391402,0.234746866985021,0.209138080742477,0.270351502345677,0.205275186203184,0.394115165486547,0.315337661418823,0.224914346901286,0.225395595208328,0.295579451520679,0.202041063078087,0.229795033073461,0.189481361593061,0.194838040288537,0.394115165486547,"TCGA-KIRC"
"ENSG00000249631.4",0.233199867467691,0.178949088758655,0.204722433746718,0.18384638947643,0.187446963696067,0.330960701759717,0.56470347783643,0.178223155914279,0.224450588777097,0.204521406393387,0.187945344379159,0.235815939967623,0.176628008854348,0.199241973894264,0.56470347783643,"TCGA-KIRP"
"ENSG00000228709.1",0.297586390313472,0.195229973092223,0.212625952701793,0.227029337921109,0.172539345360362,0.182681465075907,0.179706650290144,0.356680829207726,0.25194604146683,0.353668404914187,0.174854187569717,0.347467995415693,0.178319446035645,0.240354097715343,0.356680829207726,"TCGA-LIHC"
"ENSG00000162888.4",0.258354134899007,0.255262340739149,0.290826338631857,0.233498505071511,0.182545635489459,0.236573403708867,0.226397267990075,0.191980341717216,0.292357791599696,0.292047360829595,0.201324385481908,0.299648602022098,0.250949214683861,0.252605630696875,0.299648602022098,"TCGA-STAD"
"ENSG00000224559.2",0.195824980249961,0.778697406045969,0.174017411443987,0.177184052539132,0.168902494677818,0.174124338779847,0.172771690126065,0.17789704420524,0.176759850236504,0.187330088789838,0.227177456267736,0.200768933177572,0.170469319570944,0.180738393575866,0.778697406045969,"TCGA-BRCA"
"ENSG00000243107.1",0.22568184881159,0.254572589047808,0.278844717770511,0.201554375190468,0.220640972914449,0.300511062343959,0.255714915561426,0.191703758975901,0.29116299772166,0.237099286554884,0.227022625700496,0.316640156861675,0.223155206838966,0.244042128400361,0.316640156861675,"TCGA-STAD"
"ENSG00000241684.4",0.187977371550742,0.202875502779613,0.188107205685307,0.176188702271352,0.196300369924102,0.44761682890877,0.329690958049763,0.180859089232153,0.230245064510293,0.186181962542843,0.254639480265377,0.229323563343202,0.33742260983806,0.205160928259529,0.44761682890877,"TCGA-KIRC"
"ENSG00000213742.5",0.239535868881462,0.279996414874237,0.24655410562826,0.224693433815461,0.224514429486617,0.236973517288877,0.252468306431851,0.262202121096256,0.264385843262572,0.259316648815647,0.255612843021131,0.290809792744761,0.230220560219683,0.226944102091204,0.290809792744761,"TCGA-STAD"
